#{"t_start": 1705303054.93938, "env_id": "None"}
r,l,t
0.9983,21,18.042327
0.9983,21,18.055808
-0.002,20,18.068738
-0.002,20,18.08172
0.9981,21,18.095169
-0.002,20,18.108466
-0.002,20,18.121805
0.9985,21,18.134775
-0.002,20,18.147862
0.9985,21,18.160887
-0.002,20,18.173581
-0.002,20,18.186225
0.9984,21,18.199363
-0.002,20,18.214593
0.9981,21,18.230751
-0.002,20,18.248965
-0.002,20,18.266493
0.9981,21,18.284553
0.9985,21,18.301597
-0.002,20,18.317874
0.9985,21,18.334812
-0.002,20,18.349845
-0.002,20,18.380904
-0.002,20,18.396044
-0.002,20,18.410271
-0.002,20,18.423733
-0.002,20,18.437494
0.9985,21,18.450878
0.9983,21,18.464514
0.9985,21,18.478028
-0.002,20,18.491386
-0.002,20,18.504402
-0.002,20,18.517931
-0.002,20,18.531261
-0.002,20,18.544489
-0.002,20,18.557441
-0.002,20,18.570447
0.9983,21,18.583555
0.9984,21,18.596757
0.9982,21,18.610451
-0.002,20,18.62385
-0.002,20,18.636898
0.9985,21,18.65006
-0.002,20,18.663074
0.9985,21,18.676388
-0.002,20,18.68943
0.9984,21,18.703183
-0.002,20,18.718525
-0.002,20,18.734166
-0.002,20,18.751341
0.9981,21,18.768869
0.9981,21,18.78592
-0.002,20,18.802567
-0.002,20,18.818375
0.9983,21,18.834714
0.9983,21,18.850445
0.9985,21,18.865359
-0.002,20,18.878483
0.9984,21,18.891781
-0.002,20,18.905007
-0.002,20,18.918515
-0.002,20,18.931684
-0.002,20,18.944792
-0.002,20,18.957551
-0.002,20,18.970593
-0.002,20,18.983695
0.9985,21,18.997002
0.9984,21,19.010674
-0.002,20,19.02348
-0.002,20,19.036152
0.9983,21,19.049152
0.9983,21,19.062221
0.9983,21,19.075292
0.9985,21,19.088459
0.9985,21,19.1016
0.9983,21,19.115718
-0.002,20,19.129167
0.9983,21,19.142509
0.9983,21,19.155659
-0.002,20,19.169044
0.9984,21,19.182323
-0.002,20,19.195207
0.9983,21,19.208096
-0.002,20,19.224682
-0.002,20,19.242124
0.9981,21,19.259992
0.9983,21,19.276942
0.9985,21,19.293461
0.9985,21,19.310214
-0.002,20,19.325935
-0.002,20,19.341299
0.9983,21,19.357055
0.9982,21,19.372957
0.9982,21,19.387782
0.9984,21,19.414684
0.9985,21,19.429199
-0.002,20,19.442439
0.9983,21,19.456003
0.9984,21,19.46954
-0.002,20,19.482702
0.9985,21,19.496599
-0.002,20,19.510123
-0.002,20,19.523145
-0.002,20,19.536163
-0.002,20,19.549027
-0.002,20,19.561769
-0.002,20,19.574602
0.9985,21,19.587842
-0.002,20,19.601589
0.9985,21,19.615091
-0.002,20,19.627868
-0.002,20,19.640549
-0.002,20,19.653323
0.9981,21,19.666178
-0.002,20,19.679064
0.9985,21,19.692236
-0.002,20,19.706042
-0.002,20,19.721304
-0.002,20,19.737307
-0.002,20,19.754262
0.9981,21,19.771835
0.9983,21,19.789095
-0.002,20,19.805584
0.9982,21,19.822276
-0.002,20,19.838543
0.9985,21,19.854168
-0.002,20,19.868739
-0.002,20,19.882094
0.9984,21,19.895742
0.9984,21,19.909591
0.9985,21,19.923245
0.9983,21,19.937365
-0.002,20,19.950494
-0.002,20,19.963541
-0.002,20,19.97668
0.9982,21,19.990163
0.9985,21,20.003602
0.9985,21,20.017732
0.9985,21,20.031108
-0.002,20,20.044336
-0.002,20,20.057559
0.9983,21,20.07097
0.9985,21,20.084279
-0.002,20,20.097465
-0.002,20,20.11069
0.9983,21,20.124006
0.9983,21,20.137381
0.9984,21,20.152897
0.9984,21,20.167626
-0.002,20,20.182801
-0.002,20,20.196183
0.9984,21,20.209755
-0.002,20,20.225318
-0.002,20,20.241092
-0.002,20,20.258854
0.9981,21,20.276775
0.9984,21,20.294293
-0.002,20,20.310651
-0.002,20,20.326584
0.9983,21,20.342297
-0.002,20,20.358209
0.9981,21,20.373086
-0.002,20,20.388164
-0.002,20,20.40196
0.9983,21,20.415934
0.9985,21,20.429476
0.9985,21,20.453111
0.9981,21,20.466483
-0.002,20,20.479627
0.9982,21,20.493239
-0.002,20,20.506646
-0.002,20,20.519986
-0.002,20,20.533129
-0.002,20,20.546056
-0.002,20,20.558782
-0.002,20,20.571432
0.9985,21,20.584747
0.9985,21,20.597782
0.9985,21,20.611454
0.9985,21,20.624816
-0.002,20,20.637689
0.9985,21,20.651136
-0.002,20,20.663999
0.9981,21,20.677251
-0.002,20,20.69023
0.9985,21,20.703388
0.9982,21,20.718522
-0.002,20,20.734211
0.9984,21,20.750367
-0.002,20,20.768254
0.9985,21,20.785557
-0.002,20,20.802387
-0.002,20,20.818504
-0.002,20,20.834203
-0.002,20,20.85018
0.9985,21,20.865231
0.9984,21,20.879462
0.9985,21,20.892894
-0.002,20,20.905915
0.9983,21,20.920255
-0.002,20,20.933762
0.9985,21,20.947247
-0.002,20,20.960411
0.9983,21,20.973844
0.9981,21,20.987618
0.9985,21,21.000952
-0.002,20,21.014492
-0.002,20,21.027804
-0.002,20,21.041156
-0.002,20,21.053963
-0.002,20,21.066671
-0.002,20,21.079333
0.9982,21,21.092296
-0.002,20,21.105531
0.9983,21,21.118736
0.9983,21,21.132082
0.9982,21,21.145225
-0.002,20,21.157938
-0.002,20,21.170646
0.9984,21,21.183592
-0.002,20,21.196482
0.9984,21,21.209891
0.9985,21,21.44264
0.9985,21,21.487136
0.9985,21,21.589891
-0.002,20,21.710598
0.9983,21,21.918215
-0.002,20,21.967077
0.9982,21,21.980506
-0.002,20,21.99369
0.9983,21,22.007663
0.9985,21,22.021333
0.9982,21,22.034827
0.9983,21,22.048045
-0.002,20,22.060886
-0.002,20,22.073775
-0.002,20,22.086863
0.9983,21,22.100714
0.9985,21,22.11401
-0.002,20,22.126814
0.9981,21,22.139783
0.9985,21,22.152812
-0.002,20,22.165563
0.9985,21,22.179262
-0.002,20,22.192709
0.9985,21,22.207359
0.9984,21,22.223831
-0.002,20,22.241725
0.9984,21,22.261041
-0.002,20,22.279146
0.9981,21,22.296924
-0.002,20,22.313733
-0.002,20,22.330029
-0.002,20,22.345901
-0.002,20,22.360552
0.9981,21,22.376952
-0.002,20,22.391671
0.9984,21,22.406282
-0.002,20,22.420645
-0.002,20,22.434066
0.9984,21,22.447551
0.9985,21,22.461138
-0.002,20,22.474399
-0.002,20,22.487613
0.9985,21,22.525304
-0.002,20,22.540939
-0.002,20,22.555141
0.9985,21,22.567997
0.9984,21,22.581081
-0.002,20,22.593859
0.9985,21,22.606843
-0.002,20,22.6196
-0.002,20,22.632283
-0.002,20,22.645102
-0.002,20,22.65773
-0.002,20,22.670193
-0.002,20,22.68276
-0.002,20,22.695413
0.9983,21,22.709253
0.9981,21,22.723902
-0.002,20,22.739981
-0.002,20,22.757365
-0.002,20,22.774596
-0.002,20,22.791795
-0.002,20,22.808499
-0.002,20,22.824683
0.9984,21,22.840661
0.9983,21,22.856599
0.9985,21,22.871898
0.9983,21,22.887701
0.9985,21,22.902407
-0.002,20,22.916133
-0.002,20,22.929577
-0.002,20,22.943102
0.9985,21,22.956768
0.9982,21,22.970171
-0.002,20,22.983431
0.9984,21,22.996995
0.9983,21,23.010398
-0.002,20,23.023448
-0.002,20,23.036593
-0.002,20,23.049228
0.9985,21,23.062067
-0.002,20,23.074624
-0.002,20,23.087172
-0.002,20,23.100686
0.9982,21,23.113591
0.9984,21,23.126384
-0.002,20,23.139002
-0.002,20,23.151608
-0.002,20,23.164305
0.9983,21,23.177214
0.9984,21,23.18999
-0.002,20,23.20262
0.9985,21,23.215937
0.9983,21,23.231254
0.9985,21,23.247921
-0.002,20,23.264759
-0.002,20,23.282246
-0.002,20,23.299519
-0.002,20,23.315817
-0.002,20,23.33119
-0.002,20,23.346286
0.9984,21,23.36199
0.9985,21,23.377053
0.9982,21,23.391932
-0.002,20,23.405643
0.9982,21,23.419414
-0.002,20,23.432786
-0.002,20,23.446303
-0.002,20,23.459335
0.9981,21,23.4728
-0.002,20,23.485905
0.9984,21,23.499262
0.9983,21,23.512548
-0.002,20,23.525563
0.9983,21,23.560253
0.9983,21,23.57385
0.9981,21,23.587168
0.9984,21,23.600116
0.9982,21,23.613171
-0.002,20,23.62601
0.9985,21,23.638926
0.9985,21,23.652625
0.9985,21,23.665406
0.9984,21,23.678326
0.9985,21,23.692342
-0.002,20,23.705103
-0.002,20,23.717912
0.9985,21,23.732517
0.9984,21,23.748836
0.9985,21,23.766651
0.9983,21,23.783753
-0.002,20,23.800672
-0.002,20,23.817238
-0.002,20,23.833605
0.9983,21,23.849041
0.9984,21,23.864996
-0.002,20,23.879589
-0.002,20,23.894871
0.9982,21,23.90895
-0.002,20,23.92246
-0.002,20,23.935909
0.9983,21,23.949298
-0.002,20,23.962529
0.9983,21,23.975995
0.9984,21,23.989267
-0.002,20,24.002406
-0.002,20,24.015426
0.9983,21,24.028851
-0.002,20,24.041788
0.9984,21,24.054557
0.9983,21,24.067728
0.9985,21,24.080419
0.9985,21,24.09306
0.9984,21,24.105647
0.9984,21,24.118611
-0.002,20,24.131154
-0.002,20,24.143917
-0.002,20,24.156408
-0.002,20,24.169076
-0.002,20,24.181752
0.9985,21,24.194759
-0.002,20,24.207329
0.9985,21,24.220065
-0.002,20,24.234948
0.9985,21,24.250888
0.9985,21,24.26864
0.9981,21,24.286822
-0.002,20,24.303787
0.9984,21,24.320692
0.9983,21,24.336936
-0.002,20,24.352048
-0.002,20,24.367557
-0.002,20,24.382475
-0.002,20,24.397257
0.9985,21,24.411121
0.9983,21,24.424797
0.9985,21,24.438272
-0.002,20,24.451289
-0.002,20,24.46459
-0.002,20,24.477907
0.9984,21,24.491575
-0.002,20,24.50493
-0.002,20,24.51789
-0.002,20,24.530891
0.9984,21,24.544216
0.9985,21,24.557323
0.9983,21,24.57082
-0.002,20,24.600763
0.9985,21,24.614285
0.9984,21,24.627446
-0.002,20,24.640531
-0.002,20,24.653294
-0.002,20,24.66583
-0.002,20,24.678499
-0.002,20,24.691274
0.9985,21,24.704483
-0.002,20,24.718147
0.9985,21,24.732582
0.9984,21,24.748136
0.9985,21,24.765692
0.9981,21,24.783072
-0.002,20,24.799871
0.9985,21,24.816419
0.9983,21,24.832979
0.9981,21,24.849187
0.9982,21,24.86524
-0.002,20,24.88118
-0.002,20,24.897425
-0.002,20,24.912374
0.9983,21,24.926536
-0.002,20,24.940064
-0.002,20,24.953437
-0.002,20,24.966877
-0.002,20,24.980259
-0.002,20,24.993599
-0.002,20,25.0071
0.9983,21,25.020627
-0.002,20,25.033824
-0.002,20,25.047309
-0.002,20,25.060401
-0.002,20,25.075564
0.9981,21,25.08942
-0.002,20,25.102482
0.9982,21,25.116202
0.9985,21,25.129546
-0.002,20,25.142852
0.9985,21,25.156348
0.9984,21,25.170179
-0.002,20,25.183651
-0.002,20,25.19698
0.9981,21,25.210612
-0.002,20,25.22405
0.9983,21,25.23851
0.9981,21,25.255767
-0.002,20,25.272357
-0.002,20,25.289347
0.9985,21,25.306692
-0.002,20,25.322674
0.9985,21,25.338369
-0.002,20,25.353687
0.9981,21,25.369191
-0.002,20,25.384554
-0.002,20,25.399049
-0.002,20,25.41309
0.9985,21,25.426782
0.9983,21,25.440979
-0.002,20,25.454691
0.9981,21,25.469636
-0.002,20,25.484216
0.9985,21,25.499631
-0.002,20,25.515094
-0.002,20,25.530624
-0.002,20,25.545079
0.9984,21,25.558417
0.9981,21,25.57196
0.9985,21,25.585844
0.9983,21,25.599322
-0.002,20,25.613059
-0.002,20,25.63939
-0.002,20,25.652518
0.9984,21,25.666658
0.9983,21,25.68168
0.9985,21,25.695295
-0.002,20,25.708973
-0.002,20,25.722463
-0.002,20,25.735787
0.9984,21,25.752121
-0.002,20,25.769833
0.9985,21,25.788257
-0.002,20,25.805701
-0.002,20,25.821976
-0.002,20,25.838518
-0.002,20,25.854895
0.9984,21,25.870866
0.9984,21,25.886157
0.9981,21,25.902713
0.9983,21,25.91759
0.9982,21,25.931535
0.9983,21,25.945153
-0.002,20,25.958452
0.9985,21,25.972105
0.9983,21,25.986334
-0.002,20,25.999524
-0.002,20,26.013352
0.9983,21,26.026677
-0.002,20,26.040212
0.9983,21,26.053964
-0.002,20,26.068438
-0.002,20,26.082601
0.9983,21,26.098681
0.9983,21,26.113843
0.9985,21,26.129379
0.9982,21,26.145046
-0.002,20,26.159252
-0.002,20,26.174117
0.9981,21,26.189982
-0.002,20,26.208891
-0.002,20,26.226093
0.9985,21,26.244586
0.9981,21,26.264134
0.9982,21,26.281056
0.9983,21,26.300659
0.9983,21,26.320032
-0.002,20,26.337597
-0.002,20,26.354608
0.9982,21,26.371982
-0.002,20,26.388579
-0.002,20,26.405274
-0.002,20,26.420393
0.9981,21,26.434984
-0.002,20,26.448494
0.9984,21,26.462352
0.9982,21,26.476532
0.9981,21,26.490554
-0.002,20,26.504035
-0.002,20,26.518032
0.9985,21,26.531892
0.9985,21,26.545682
-0.002,20,26.559183
0.9984,21,26.573376
0.9984,21,26.587018
-0.002,20,26.601016
-0.002,20,26.6149
0.9983,21,26.629033
-0.002,20,26.643425
0.9985,21,26.673684
-0.002,20,26.690704
-0.002,20,26.708139
-0.002,20,26.725519
-0.002,20,26.742664
-0.002,20,26.759591
-0.002,20,26.776093
-0.002,20,26.794528
0.9985,21,26.812219
0.9982,21,26.829787
-0.002,20,26.846833
0.9984,21,26.864066
-0.002,20,26.880725
0.9981,21,26.898641
0.9985,21,26.915044
-0.002,20,26.929941
0.9985,21,26.944218
-0.002,20,26.958172
0.9981,21,26.97313
0.9983,21,26.98861
-0.002,20,27.004362
0.9985,21,27.021093
0.9981,21,27.037434
-0.002,20,27.053537
0.9983,21,27.06841
-0.002,20,27.082028
0.9984,21,27.096109
0.9983,21,27.110226
-0.002,20,27.124052
0.9985,21,27.138211
