#{"t_start": 1705136785.7516422, "env_id": "None"}
r,l,t
0.9985,21,53.622129
0.9985,21,53.659609
0.9981,21,53.697009
0.9983,21,53.734962
0.9985,21,53.772145
0.9981,21,53.810144
0.9985,21,53.847976
0.9985,21,53.887286
0.9983,21,53.925937
-0.002,20,54.057398
-0.002,20,54.093168
0.9983,21,54.130734
0.9984,21,54.168083
-0.002,20,54.205089
-0.002,20,54.242568
0.9985,21,54.279926
0.9983,21,54.317839
-0.002,20,54.354729
-0.002,20,54.391363
-0.002,20,54.428324
0.9982,21,54.465627
0.9981,21,54.503041
-0.002,20,54.539854
-0.002,20,54.576734
-0.002,20,54.614356
0.9981,21,54.66326
-0.002,20,54.700323
0.9985,21,54.738064
0.9985,21,54.775684
0.9985,21,54.813867
-0.002,20,54.850377
0.9985,21,54.888857
0.9983,21,54.926759
-0.002,20,54.962235
-0.002,20,54.997953
0.9984,21,55.129804
-0.002,20,55.16576
0.9984,21,55.204048
-0.002,20,55.240681
-0.002,20,55.276614
0.9985,21,55.316234
-0.002,20,55.352387
-0.002,20,55.390731
-0.002,20,55.427608
0.9985,21,55.465225
-0.002,20,55.501898
-0.002,20,55.538047
0.9985,21,55.575595
-0.002,20,55.612182
-0.002,20,55.652677
-0.002,20,55.688313
0.9985,21,55.727244
0.9984,21,55.76437
0.9985,21,55.802467
0.9985,21,55.840687
-0.002,20,55.878026
-0.002,20,55.914225
-0.002,20,55.951188
-0.002,20,55.989374
0.9984,21,56.027208
-0.002,20,56.063516
-0.002,20,56.197222
0.9984,21,56.23548
0.9985,21,56.273022
-0.002,20,56.309712
-0.002,20,56.34632
0.9985,21,56.385606
0.9984,21,56.42391
-0.002,20,56.461168
-0.002,20,56.497011
-0.002,20,56.533705
-0.002,20,56.569767
-0.002,20,56.607481
-0.002,20,56.643641
0.9983,21,56.680662
0.9985,21,56.718391
-0.002,20,56.754264
-0.002,20,56.790374
-0.002,20,56.827252
0.9985,21,56.866303
-0.002,20,56.903029
-0.002,20,56.939837
-0.002,20,56.976065
0.9984,21,57.025623
0.9983,21,57.063189
-0.002,20,57.100095
-0.002,20,57.13717
0.9984,21,57.267536
-0.002,20,57.305193
-0.002,20,57.34165
-0.002,20,57.379006
0.9984,21,57.416687
-0.002,20,57.4544
0.9983,21,57.491796
0.9985,21,57.529403
-0.002,20,57.565914
-0.002,20,57.6019
0.9984,21,57.639612
-0.002,20,57.675812
-0.002,20,57.712199
-0.002,20,57.748375
0.9985,21,57.785589
-0.002,20,57.822061
-0.002,20,57.85903
-0.002,20,57.895952
0.9985,21,57.9346
-0.002,20,57.971158
-0.002,20,58.007777
0.9985,21,58.058023
0.9983,21,58.095022
-0.002,20,58.131985
0.9982,21,58.16956
0.9983,21,58.206401
-0.002,20,58.3324
-0.002,20,58.370264
-0.002,20,58.407011
-0.002,20,58.443101
0.9984,21,58.480723
0.9984,21,58.519138
-0.002,20,58.555782
-0.002,20,58.592181
0.9985,21,58.630233
0.9981,21,58.667485
0.9985,21,58.705582
0.9985,21,58.742412
0.9985,21,58.779858
0.9984,21,58.824843
-0.002,20,58.861918
0.9983,21,58.899799
-0.002,20,58.936386
0.9985,21,58.973947
0.9985,21,59.012739
-0.002,20,59.049163
-0.002,20,59.089049
0.9982,21,59.126543
0.9985,21,59.164469
-0.002,20,59.201458
0.9983,21,59.239712
-0.002,20,59.275839
-0.002,20,59.404627
0.9983,21,59.442991
-0.002,20,59.478919
-0.002,20,59.515055
-0.002,20,59.551985
-0.002,20,59.589123
-0.002,20,59.626043
0.9983,21,59.66297
-0.002,20,59.699329
0.9985,21,59.737261
-0.002,20,59.773777
0.9984,21,59.810794
0.9981,21,59.848476
0.9984,21,59.88778
0.9982,21,59.925179
-0.002,20,59.961437
-0.002,20,59.997679
0.9985,21,60.036645
0.9982,21,60.074023
-0.002,20,60.128342
-0.002,20,60.165043
-0.002,20,60.201336
-0.002,20,60.238437
0.9982,21,60.275083
-0.002,20,60.311257
0.9985,21,60.348214
-0.002,20,60.475246
-0.002,20,60.511787
0.9984,21,60.550062
-0.002,20,60.587184
-0.002,20,60.623328
-0.002,20,60.66116
-0.002,20,60.697241
-0.002,20,60.733606
0.9985,21,60.770973
-0.002,20,60.807646
0.9982,21,60.845373
0.9985,21,60.883619
-0.002,20,60.920791
0.9984,21,60.958884
-0.002,20,60.994637
-0.002,20,61.031447
0.9985,21,61.068711
-0.002,20,61.105246
0.9985,21,61.161014
-0.002,20,61.197376
0.9985,21,61.235692
0.9984,21,61.273349
0.9981,21,61.310552
0.9983,21,61.348213
-0.002,20,61.38572
0.9985,21,61.425093
-0.002,20,176.145582
-0.002,20,176.182087
0.9984,21,176.22071
0.9985,21,176.258785
-0.002,20,176.295715
-0.002,20,176.332087
0.9983,21,176.369379
0.9982,21,176.406135
0.9984,21,176.443355
-0.002,20,176.479154
-0.002,20,176.51522
-0.002,20,176.551141
0.9982,21,176.588316
-0.002,20,176.624158
0.9985,21,176.66392
-0.002,20,176.700109
-0.002,20,176.736209
-0.002,20,176.772943
0.9983,21,176.810092
0.9984,21,176.8474
-0.002,20,176.884516
0.9983,21,176.921455
-0.002,20,176.95653
0.9983,21,176.993932
0.9985,21,177.030892
0.9985,21,177.06821
-0.002,20,177.103455
0.9983,21,191.022563
-0.002,20,191.058893
-0.002,20,191.094556
0.9982,21,191.133263
-0.002,20,191.170459
0.9984,21,191.222924
0.9981,21,191.260352
0.9983,21,191.297789
-0.002,20,191.334447
0.9983,21,191.372048
0.9982,21,191.409243
0.9982,21,191.446457
0.9985,21,191.483728
-0.002,20,191.520018
0.9981,21,191.557253
-0.002,20,191.592975
-0.002,20,191.628441
-0.002,20,191.664651
-0.002,20,191.70246
0.9983,21,191.739258
0.9985,21,191.776484
-0.002,20,191.812418
0.9985,21,191.849287
0.9985,21,191.887554
0.9983,21,191.924804
0.9985,21,191.962164
-0.002,20,195.823998
0.9984,21,195.861102
-0.002,20,195.897302
-0.002,20,195.934214
0.9984,21,195.971837
0.9984,21,196.010371
0.9985,21,196.047957
-0.002,20,196.084092
-0.002,20,196.1209
-0.002,20,196.155952
0.9983,21,196.196433
-0.002,20,196.23318
-0.002,20,196.27052
-0.002,20,196.306722
-0.002,20,196.344747
0.9985,21,196.386106
-0.002,20,196.425525
0.9985,21,196.463741
-0.002,20,196.499611
-0.002,20,196.536166
0.9985,21,196.573984
0.9981,21,196.61119
0.9983,21,196.648595
-0.002,20,196.687058
0.9982,21,196.724395
-0.002,20,196.760872
0.9982,21,197.736147
-0.002,20,197.77269
0.9983,21,197.810774
-0.002,20,197.847726
0.9984,21,197.885637
-0.002,20,197.922856
0.9985,21,197.959859
0.9984,21,197.997762
0.9985,21,198.034957
-0.002,20,198.071315
0.9984,21,198.109031
-0.002,20,198.14506
0.9983,21,198.183348
-0.002,20,198.220012
-0.002,20,198.256186
0.9984,21,198.293795
0.9983,21,198.331698
-0.002,20,198.368121
0.9981,21,198.407289
-0.002,20,198.455753
-0.002,20,198.491267
0.9983,21,198.528531
0.9985,21,198.565786
-0.002,20,198.602028
-0.002,20,198.63977
0.9985,21,198.677115
-0.002,20,200.006066
0.9981,21,200.043318
0.9984,21,200.079964
-0.002,20,200.117011
0.9984,21,200.15482
0.9981,21,200.193847
-0.002,20,200.230371
-0.002,20,200.267719
-0.002,20,200.304377
-0.002,20,200.341163
0.9985,21,200.378792
0.9985,21,200.416496
-0.002,20,200.452418
0.9985,21,200.488893
0.9983,21,200.52559
-0.002,20,200.561383
-0.002,20,200.59816
-0.002,20,200.635587
-0.002,20,200.67434
0.9983,21,200.716019
-0.002,20,200.753223
0.9984,21,200.790811
0.9985,21,200.828102
0.9985,21,200.866059
-0.002,20,200.902916
0.9985,21,200.940447
0.9985,21,226.123852
0.9983,21,226.161288
0.9984,21,226.198387
-0.002,20,226.236535
-0.002,20,226.273996
0.9982,21,226.312711
-0.002,20,226.34934
-0.002,20,226.386296
-0.002,20,226.422501
0.9982,21,226.4595
0.9984,21,226.496264
0.9981,21,226.534164
-0.002,20,226.569602
-0.002,20,226.60614
0.9985,21,226.643216
0.9982,21,226.680351
0.9984,21,226.718209
-0.002,20,226.75725
0.9985,21,226.797041
0.9984,21,226.834686
-0.002,20,226.870912
0.9985,21,226.908338
0.9984,21,226.945461
0.9984,21,226.98274
-0.002,20,227.018729
0.9985,21,227.057725
0.9985,21,228.236032
-0.002,20,228.27372
0.9984,21,228.311266
0.9981,21,228.359225
-0.002,20,228.395944
0.9983,21,228.435742
-0.002,20,228.472085
-0.002,20,228.508328
-0.002,20,228.544314
0.9981,21,228.5816
-0.002,20,228.62038
0.9985,21,228.658
0.9981,21,228.695455
0.9984,21,228.732744
-0.002,20,228.770885
0.9983,21,228.80872
0.9984,21,228.845802
-0.002,20,228.882413
-0.002,20,228.919259
-0.002,20,228.955132
-0.002,20,228.991331
-0.002,20,229.027907
0.9984,21,229.066779
-0.002,20,229.103137
-0.002,20,229.140035
-0.002,20,229.177924
0.9983,21,232.305167
-0.002,20,232.341602
-0.002,20,232.378713
-0.002,20,232.416135
0.9985,21,232.453169
0.9985,21,232.491268
-0.002,20,232.526833
0.9985,21,232.563811
-0.002,20,232.599582
0.9983,21,232.637006
0.9983,21,232.674262
-0.002,20,232.710342
-0.002,20,232.746473
0.9981,21,232.787426
-0.002,20,232.823524
0.9985,21,232.860985
-0.002,20,232.896784
0.9984,21,232.935095
0.9985,21,232.971266
-0.002,20,233.007201
0.9981,21,233.045122
-0.002,20,233.080631
0.9985,21,233.118641
0.9984,21,233.156135
-0.002,20,233.192071
0.9985,21,233.22907
0.9985,21,233.269129
-0.002,20,233.549834
0.9983,21,233.586741
0.9985,21,233.625082
0.9985,21,233.663351
0.9984,21,233.701283
0.9983,21,233.739569
-0.002,20,233.777949
0.9985,21,233.815019
-0.002,20,233.851869
-0.002,20,233.888193
0.9982,21,233.926138
0.9982,21,233.963103
-0.002,20,233.999889
0.9985,21,234.037084
-0.002,20,234.073345
-0.002,20,234.109745
-0.002,20,234.145836
0.9984,21,234.183091
-0.002,20,234.219299
-0.002,20,234.258461
-0.002,20,234.294731
0.9984,21,234.332246
0.9985,21,234.369977
0.9985,21,234.407456
-0.002,20,234.443945
0.9985,21,234.480959
0.9984,21,234.519102
-0.002,20,234.938535
-0.002,20,234.974617
0.9985,21,235.011788
0.9983,21,235.050642
-0.002,20,235.087302
0.9985,21,235.124388
0.9983,21,235.161149
0.9985,21,235.199064
0.9985,21,235.236389
0.9985,21,235.275454
0.9984,21,235.312854
0.9985,21,235.35133
0.9982,21,235.389118
0.9984,21,235.426903
-0.002,20,235.462514
0.9984,21,235.500037
0.9983,21,235.538436
0.9985,21,235.576795
0.9981,21,235.613886
0.9985,21,235.651042
0.9985,21,235.688347
0.9984,21,235.725888
-0.002,20,235.763658
0.9984,21,235.800943
0.9985,21,235.837528
-0.002,20,235.87359
-0.002,20,237.316209
0.9985,21,237.35388
-0.002,20,237.39046
-0.002,20,237.428186
0.9983,21,237.465601
-0.002,20,237.502795
-0.002,20,237.538467
0.9985,21,237.575696
-0.002,20,237.611506
-0.002,20,237.652053
-0.002,20,237.688174
0.9985,21,237.724653
-0.002,20,237.760599
0.9984,21,237.800234
0.9983,21,237.837188
0.9984,21,237.874081
-0.002,20,237.910191
0.9983,21,237.949254
-0.002,20,237.988
0.9982,21,238.025293
-0.002,20,238.062321
-0.002,20,238.098685
0.9983,21,238.136506
-0.002,20,238.172098
-0.002,20,238.208436
-0.002,20,238.245184
